aoi_order,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label,aoi_line,word,word_length_signs
None,0.025310,1046.671360,208.527360,0.006860,0.000000,face,None,None,None
None,0.038670,1071.309731,192.817222,0.335740,0.000000,face,None,None,None
None,0.413800,1075.360654,555.241813,0.584460,362.447230,face,None,None,None
None,1.036970,1072.504832,294.915072,0.050190,260.342405,face,None,None,None
None,1.097960,1007.862650,232.886317,0.186670,89.588940,face,None,None,None
None,1.324760,952.744960,506.933760,0.207460,279.535259,face,None,None,None
None,1.545660,850.608017,451.876878,0.605560,116.031096,face,None,None,None
None,2.162020,1093.168049,653.977994,0.230170,315.721761,face,None,None,None
None,2.738010,1214.994432,365.108736,0.073760,313.507760,face,None,None,None
None,2.831660,1213.235200,513.024000,0.006890,147.925725,face,None,None,None
None,3.416370,1231.642965,448.297984,0.515600,67.292667,face,None,None,None
None,3.936990,1193.269476,601.326933,0.247820,157.766866,face,None,None,None
None,4.191380,1182.515200,644.774400,0.067860,44.758651,face,None,None,None
None,4.368180,952.620373,1242.404978,0.399350,640.323308,hands,None,None,None
None,4.834520,1073.031680,621.526560,0.254520,632.446751,face,None,None,None
None,5.471040,1138.992128,649.920000,0.314780,71.812033,face,None,None,None
None,6.363120,1180.269422,223.120677,0.306750,428.790715,face,None,None,None
None,6.676480,1128.762027,309.461333,0.063680,100.537161,face,None,None,None
None,8.292950,1142.298408,496.386291,0.285990,187.414442,face,None,None,None
None,8.592210,1092.432457,401.187840,0.100400,107.467940,face,None,None,None
None,8.753770,1129.920000,310.599680,0.179960,98.038414,face,None,None,None
None,8.958040,1177.790622,185.194338,0.123060,134.231502,face,None,None,None
None,9.101250,1217.576960,404.444160,0.020130,222.830512,face,None,None,None
None,9.686610,1178.507947,258.053120,0.020060,151.514766,face,None,None,None
None,9.737770,1206.860335,252.863302,0.093600,28.823465,face,None,None,None
None,10.963310,866.070528,578.241536,0.147570,471.177979,face,None,None,None
None,11.713690,986.624000,1259.504640,0.013200,691.847206,hands,None,None,None
None,11.874250,1023.845469,1289.091491,0.174170,47.548076,hands,None,None,None
