MEDIA_ID,MEDIA_NAME,CNT,TIME(2016/10/04 09:43:23.822),TIMETICK(f=3507578),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,
54,whitescreen,0,0.00000,2761834144899,0.48716,0.20357,0.00000,0.00000,1,1,0.48737,0.22127,1,0.48690,0.25048,0,,0.31423,0.14448,12.52491,1.06821,1,0.61635,0.19076,10.71007,1.06359,1,
54,whitescreen,1,0.01636,2761834202306,0.48679,0.20456,0.00000,0.01637,1,1,0.47173,0.24420,1,0.48690,0.25048,0,,0.31551,0.14675,12.57757,1.06821,1,0.61735,0.19311,10.34556,1.06923,1,
54,whitescreen,2,0.03261,2761834259283,0.48665,0.20525,0.00000,0.03261,1,1,0.48124,0.23338,1,0.48690,0.25048,0,,0.31577,0.14792,12.65414,1.06812,1,0.61724,0.19437,10.84179,1.06915,1,
54,whitescreen,3,0.04948,2761834318480,0.48653,0.20585,0.00000,0.04949,1,1,0.48145,0.23110,1,0.48690,0.25048,0,,0.31575,0.14841,12.42032,1.06803,1,0.61741,0.19475,10.46601,1.07479,1,
54,whitescreen,4,0.06568,2761834375281,0.48663,0.20599,0.00000,0.06568,1,1,0.49087,0.21190,1,0.48690,0.25048,0,,0.31474,0.15021,12.48099,1.07368,1,0.61614,0.19608,10.45155,1.08043,1,
54,whitescreen,5,0.08238,2761834433884,0.48662,0.20594,0.00000,0.08239,1,1,0.48596,0.20411,1,0.48690,0.25048,0,,0.31402,0.15124,12.12811,1.07932,1,0.61588,0.19674,10.61132,1.08607,1,
54,whitescreen,6,0.09868,2761834491061,0.48660,0.20580,0.00000,0.09869,1,1,0.48566,0.19939,1,0.48690,0.25048,0,,0.31419,0.15172,12.06926,1.08496,1,0.61546,0.19721,10.70622,1.09171,1,
54,whitescreen,7,0.11523,2761834549110,0.48660,0.20630,0.00000,0.11524,1,1,0.48665,0.22937,1,0.48690,0.25048,0,,0.31404,0.15196,11.68924,1.09060,1,0.61562,0.19732,10.94561,1.09171,1,
54,whitescreen,8,0.13166,2761834606740,0.48819,0.21032,0.00000,0.13167,1,1,0.56317,0.39933,1,0.48690,0.25048,0,,0.31665,0.15450,11.64596,1.09633,1,0.61727,0.19958,10.56046,1.09744,1,
54,whitescreen,9,0.14781,2761834663385,0.49835,0.24825,0.00000,0.13167,1,0,0.56324,0.39555,1,0.48690,0.25048,0,,0.31713,0.15548,12.52904,1.10205,1,0.61712,0.20109,11.12541,1.10316,1,
54,whitescreen,10,0.16461,2761834722308,0.51977,0.30895,0.00000,0.13167,1,0,0.54119,0.36965,1,0.48690,0.24857,0,,0.31693,0.15665,12.39943,1.10778,1,0.61744,0.20212,10.98565,1.10889,1,
54,whitescreen,11,0.18112,2761834780194,0.52937,0.34206,0.00000,0.13167,1,0,0.54856,0.40829,1,0.50893,0.25048,0,,0.31603,0.15754,12.53800,1.10778,1,0.61676,0.20229,10.54315,1.10889,1,
54,whitescreen,12,0.20602,2761834867554,0.54599,0.39725,0.00000,0.13167,1,0,0.54823,0.41380,1,0.50893,0.25048,0,,0.31560,0.15800,12.44703,1.10214,1,0.61630,0.20232,10.26344,1.09752,1,
54,whitescreen,13,0.21386,2761834895046,0.54467,0.38366,0.00000,0.13167,1,0,0.54336,0.37008,1,0.50893,0.25048,0,,0.31362,0.15838,12.45762,1.09077,1,0.61450,0.20261,10.65827,1.08615,1,
54,whitescreen,14,0.23018,2761834952272,0.54301,0.38587,0.00000,0.13167,1,0,0.53968,0.39027,1,0.61548,0.29714,0,,0.31274,0.15825,12.30106,1.07940,1,0.61389,0.20202,10.26493,1.07479,1,
54,whitescreen,15,0.24652,2761835009605,0.54228,0.38842,0.20602,0.04050,2,1,0.54009,0.39610,1,0.61548,0.29714,0,,0.31240,0.15836,12.43220,1.06803,1,0.61296,0.20230,10.59167,1.06915,1,
54,whitescreen,16,0.26311,2761835067810,0.54323,0.40016,0.20602,0.05709,2,1,0.54706,0.44710,1,0.71964,0.34857,0,,0.31176,0.15774,12.55246,1.06239,1,0.61310,0.20119,10.87888,1.06350,1,
54,whitescreen,17,0.27966,2761835125849,0.54130,0.40901,0.20602,0.07364,2,1,0.53162,0.45326,1,0.82500,0.37619,0,,0.31135,0.15713,12.30050,1.05675,1,0.61288,0.20078,10.64829,1.05786,1,
54,whitescreen,18,0.29595,2761835182995,0.53993,0.41584,0.20602,0.08993,2,1,0.53170,0.45681,1,0.82500,0.37619,0,,0.31125,0.15693,12.22921,1.05111,1,0.61259,0.20024,10.65025,1.05222,1,
54,whitescreen,19,0.31401,2761835246320,0.54169,0.41977,0.20602,0.10799,2,1,0.55400,0.44733,1,0.92202,0.39524,0,,0.30952,0.15770,12.62162,1.04547,1,0.61107,0.20023,10.33942,1.05222,1,
54,whitescreen,20,0.32867,2761835297743,0.54222,0.41969,0.20602,0.12265,2,1,0.54651,0.41905,1,0.92202,0.39524,0,,0.30826,0.15720,12.17332,1.05120,1,0.61023,0.19980,10.71578,1.05795,1,
54,whitescreen,21,0.34506,2761835355246,0.54265,0.41887,0.20602,0.13904,2,1,0.54649,0.41148,1,0.95357,0.40000,0,,0.30753,0.15743,12.08856,1.06256,1,0.60921,0.19986,10.71767,1.06932,1,
54,whitescreen,22,0.36153,2761835413004,0.54413,0.41896,0.20602,0.15551,2,1,0.55899,0.41988,1,0.95357,0.40000,0,,0.30486,0.15721,12.33717,1.07393,1,0.60683,0.19900,10.42319,1.08068,1,
54,whitescreen,23,0.37791,2761835470467,0.54358,0.41604,0.20602,0.17189,2,1,0.53753,0.38394,1,0.95357,0.40000,0,,0.30404,0.15712,12.44019,1.07957,1,0.60600,0.19769,10.36924,1.08633,1,
54,whitescreen,24,0.39448,2761835528594,0.54312,0.41328,0.20602,0.18846,2,1,0.53748,0.38011,1,0.96131,0.40000,0,,0.30342,0.15641,12.15658,1.08521,1,0.60545,0.19779,10.70673,1.09197,1,
54,whitescreen,25,0.41086,2761835586028,0.53891,0.41314,0.20602,0.20483,2,1,0.48421,0.41137,1,0.99940,0.40000,0,,0.30088,0.15539,12.31223,1.09086,1,0.60348,0.19627,9.60046,1.09761,1,
54,whitescreen,26,0.42719,2761835643325,0.53197,0.41326,0.20602,0.22117,2,1,0.43485,0.41481,1,0.99940,0.40000,0,,0.29886,0.15596,12.34206,1.09650,1,0.60116,0.19550,10.24744,1.10325,1,
54,whitescreen,27,0.44363,2761835700997,0.52591,0.41322,0.20602,0.23761,2,1,0.43495,0.41269,1,0.99940,0.40762,0,,0.29776,0.15555,11.48352,1.09650,1,0.59973,0.19520,9.64074,1.11002,1,
54,whitescreen,28,0.45999,2761835758360,0.52164,0.41583,0.20602,0.25397,2,1,0.45330,0.45754,1,0.99940,0.40762,0,,0.29530,0.15569,11.47525,1.10326,1,0.59780,0.19506,9.67764,1.11114,1,
54,whitescreen,29,0.47652,2761835816344,0.51800,0.41386,0.20602,0.27050,2,1,0.45623,0.38037,1,0.99940,0.40762,0,,0.29373,0.15625,11.18437,1.10439,1,0.59663,0.19475,9.41790,1.11227,1,
54,whitescreen,30,0.49289,2761835873756,0.51471,0.41198,0.20602,0.28687,2,1,0.45546,0.37820,1,0.99940,0.40762,0,,0.29285,0.15655,10.97928,1.11116,1,0.59550,0.19502,9.85145,1.11227,1,
54,whitescreen,31,0.50926,2761835931180,0.51099,0.41091,0.20602,0.30324,2,1,0.44025,0.39057,1,0.99524,0.40571,0,,0.29019,0.15689,11.54452,1.11116,1,0.59351,0.19350,8.88891,1.11227,1,
54,whitescreen,32,0.52847,2761835998556,0.48319,0.39974,0.20602,0.30324,2,0,0.45849,0.35597,1,0.99226,0.40476,0,,0.28942,0.15597,11.49001,1.11116,1,0.59291,0.19329,9.83302,1.11227,1,
54,whitescreen,33,0.54204,2761836046177,0.47095,0.37664,0.20602,0.30324,2,0,0.45870,0.35354,1,0.99226,0.40476,0,,0.28843,0.15548,11.11486,1.11116,1,0.59139,0.19268,9.66539,1.11904,1,
54,whitescreen,34,0.55847,2761836103782,0.45155,0.39461,0.20602,0.30324,2,0,0.41275,0.43053,1,0.99226,0.40476,0,,0.28594,0.15410,11.32320,1.11793,1,0.58929,0.18903,9.05416,1.13145,1,
54,whitescreen,35,0.57489,2761836161397,0.45769,0.39995,0.52847,0.04643,3,1,0.47613,0.41600,1,0.99226,0.40476,0,,0.28379,0.15371,11.21064,1.12357,1,0.58763,0.18850,9.96276,1.13709,1,
54,whitescreen,36,0.59123,2761836218706,0.46133,0.40359,0.52847,0.06276,3,1,0.47586,0.41813,1,0.99226,0.40476,0,,0.28265,0.15357,11.17784,1.12357,1,0.58621,0.18856,9.77543,1.13032,1,
54,whitescreen,37,0.60759,2761836276098,0.45725,0.40900,0.52847,0.07913,3,1,0.43689,0.43604,1,0.99226,0.40476,0,,0.27820,0.15416,11.81384,1.11680,1,0.58249,0.18570,9.11767,1.11791,1,
54,whitescreen,38,0.62415,2761836334166,0.45331,0.40942,0.52847,0.09568,3,1,0.42967,0.41198,1,0.99226,0.40476,0,,0.27589,0.15352,11.57085,1.11116,1,0.57960,0.18528,8.43189,1.11227,1,
54,whitescreen,39,0.64053,2761836391626,0.45036,0.40974,0.52847,0.11206,3,1,0.42967,0.41198,1,0.99226,0.40476,0,,0.27462,0.15341,11.15631,1.11116,1,0.57907,0.18403,8.74049,1.11227,1,
54,whitescreen,40,0.65683,2761836448805,0.45049,0.40624,0.52847,0.12836,3,1,0.45154,0.37823,1,0.99226,0.40476,0,,0.27150,0.15313,11.37183,1.11116,1,0.57622,0.18306,8.91459,1.11227,1,
54,whitescreen,41,0.67346,2761836507119,0.44885,0.40581,0.52847,0.14499,3,1,0.43412,0.40197,1,0.99226,0.40476,0,,0.26989,0.15262,10.82542,1.10439,1,0.57456,0.18229,9.61141,1.10550,1,
54,whitescreen,42,0.68971,2761836564111,0.44757,0.40602,0.52847,0.16124,3,1,0.43474,0.40804,1,0.99226,0.40476,0,,0.26882,0.15278,10.56758,1.09762,1,0.57335,0.18173,8.92690,1.09301,1,
54,whitescreen,43,0.70654,2761836623159,0.44705,0.40732,0.52847,0.17807,3,1,0.44140,0.42169,1,0.99226,0.40476,0,,0.26664,0.15304,10.97129,1.08513,1,0.57188,0.18065,8.68214,1.08615,1,
54,whitescreen,44,0.72305,2761836681053,0.44649,0.40550,0.52847,0.19458,3,1,0.43978,0.38365,1,0.99226,0.40476,0,,0.26600,0.15361,10.95364,1.08504,1,0.57130,0.18112,8.81274,1.08607,1,
54,whitescreen,45,0.73930,2761836738070,0.44606,0.40407,0.52847,0.21083,3,1,0.44045,0.38549,1,0.99226,0.40476,0,,0.26509,0.15446,10.77164,1.07932,1,0.56991,0.18180,8.75972,1.08607,1,
54,whitescreen,46,0.75562,2761836795297,0.44368,0.41955,0.52847,0.22715,3,1,0.41036,0.63618,1,0.99226,0.40476,0,,0.26400,0.16083,11.50012,1.07932,1,0.56746,0.18669,7.52125,1.08043,1,
54,whitescreen,47,0.77199,2761836852715,0.44216,0.43782,0.52847,0.24352,3,1,0.41938,0.71187,1,0.99226,0.40476,0,,0.26369,0.16235,11.63460,1.07368,1,0.56746,0.18669,7.52125,1.07479,0,
54,whitescreen,48,0.78847,2761836910536,0.44082,0.45394,0.52847,0.26000,3,1,0.41938,0.71187,1,0.99226,0.40476,0,,0.26300,0.16302,10.34377,1.07368,1,0.56746,0.18669,7.52125,1.07479,0,
54,whitescreen,49,0.80484,2761836967962,0.43140,0.50078,0.52847,0.26000,3,0,0.42631,0.74639,1,0.99226,0.40476,0,,0.26140,0.16379,11.09004,1.07368,1,0.56746,0.18669,7.52125,1.07479,0,
54,whitescreen,50,0.82134,2761837025845,0.40844,0.57704,0.52847,0.26000,3,0,0.38548,0.65330,1,0.99226,0.40476,0,,0.26094,0.16441,11.25750,1.07940,1,0.56746,0.18669,7.52125,1.08051,0,
54,whitescreen,51,0.83758,2761837082784,0.40024,0.60166,0.52847,0.26000,3,0,0.38383,0.65089,1,0.99226,0.40476,0,,0.26048,0.16363,10.55628,1.08513,1,0.56746,0.18669,7.52125,1.08624,0,
54,whitescreen,52,0.85611,2761837147790,0.39069,0.67133,0.52847,0.26000,3,0,0.40276,0.70980,1,0.99226,0.40476,0,,0.25979,0.16359,10.39549,1.09086,1,0.56746,0.18669,7.52125,1.09761,0,
54,whitescreen,53,0.87045,2761837198092,0.40672,0.67883,0.52847,0.26000,3,0,0.42276,0.68634,1,0.99226,0.40476,0,,0.25911,0.16497,11.07226,1.09650,1,0.56746,0.18669,7.52125,1.10325,0,
54,whitescreen,54,0.88683,2761837255528,0.41160,0.68061,0.52847,0.26000,3,0,0.42134,0.68416,1,0.99226,0.40476,0,,0.25865,0.16420,10.52537,1.10214,1,0.56746,0.18669,7.52125,1.10889,0,
54,whitescreen,55,0.90332,2761837313395,0.41589,0.68411,0.85611,0.04721,4,1,0.42875,0.69461,1,0.99226,0.40476,0,,0.25750,0.16615,11.11557,1.10778,1,0.56746,0.18669,7.52125,1.10889,0,
54,whitescreen,56,0.91984,2761837371320,0.42214,0.69138,0.85611,0.06373,4,1,0.44717,0.72045,1,0.99226,0.40476,0,,0.25695,0.16578,10.58386,1.10778,1,0.56746,0.18669,7.52125,1.10889,0,
54,whitescreen,57,0.93620,2761837428711,0.42472,0.68862,0.85611,0.08009,4,1,0.43759,0.67483,1,0.99226,0.40476,0,,0.25595,0.16552,10.25244,1.10778,1,0.56083,0.19128,7.81432,1.10889,1,
54,whitescreen,58,0.95271,2761837486626,0.41893,0.68090,0.85611,0.09660,4,1,0.38421,0.63460,1,0.99226,0.40476,0,,0.25477,0.16547,10.04189,1.10778,1,0.55964,0.19024,8.11122,1.10889,1,
54,whitescreen,59,0.96908,2761837544035,0.41033,0.67737,0.85611,0.11297,4,1,0.35015,0.65266,1,0.99226,0.40476,0,,0.25295,0.16655,10.99942,1.10778,1,0.55798,0.19025,7.47158,1.10889,1,
54,whitescreen,60,0.98557,2761837601892,0.40385,0.67510,0.85611,0.12946,4,1,0.35196,0.65695,1,0.99226,0.40476,0,,0.25039,0.16574,9.64242,1.09730,1,0.55546,0.18898,7.63573,1.09841,1,
54,whitescreen,61,1.00196,2761837659354,0.37560,0.68116,0.85611,0.14585,4,1,0.12141,0.73564,1,0.99226,0.40476,0,,0.24267,0.16691,10.11186,1.08683,1,0.54828,0.19020,8.70993,1.08794,1,
54,whitescreen,62,1.01846,2761837717247,0.35204,0.68732,0.85611,0.16235,4,1,0.11640,0.74900,1,0.99226,0.40476,0,,0.24189,0.16712,10.21355,1.07635,1,0.54640,0.19013,8.61194,1.07746,1,
54,whitescreen,63,1.03471,2761837774250,0.33259,0.69261,0.85611,0.17860,4,1,0.11860,0.75082,1,0.99226,0.40476,0,,0.24091,0.16730,10.14627,1.07071,1,0.54536,0.19012,8.69785,1.07182,1,
54,whitescreen,64,1.05139,2761837832747,0.31562,0.69849,0.85611,0.19528,4,1,0.11199,0.76901,1,0.99226,0.40476,0,,0.24040,0.16861,10.72393,1.06507,1,0.54491,0.19025,8.29040,1.06618,1,
54,whitescreen,65,1.06757,2761837889507,0.30172,0.70290,0.85611,0.21146,4,1,0.12104,0.76017,1,0.99226,0.40476,0,,0.23952,0.16842,10.50289,1.05943,1,0.54463,0.19038,8.28970,1.06054,1,
54,whitescreen,66,1.08396,2761837946992,0.25943,0.71347,0.85611,0.21146,4,0,0.12392,0.76288,1,0.99226,0.40476,0,,0.23968,0.16839,10.60409,1.05379,1,0.54401,0.19034,8.82576,1.04917,1,
54,whitescreen,67,1.10051,2761838005054,0.19056,0.73213,0.85611,0.21146,4,0,0.12168,0.75079,1,0.99226,0.40476,0,,0.23901,0.16877,10.84048,1.04242,1,0.54380,0.19003,8.48584,1.04828,1,
54,whitescreen,68,1.11682,2761838062251,0.16822,0.73368,0.85611,0.21146,4,0,0.12353,0.73677,1,0.99226,0.40476,0,,0.23848,0.16835,10.52411,1.04153,1,0.54369,0.19011,8.27113,1.04739,1,
54,whitescreen,69,1.13334,2761838120178,0.12343,0.74175,0.85611,0.21146,4,0,0.12507,0.73769,1,0.99226,0.40476,0,,0.23824,0.16819,10.61887,1.03580,1,0.54347,0.19023,7.95298,1.04739,1,
54,whitescreen,70,1.14982,2761838178002,0.11979,0.75085,0.85611,0.21146,4,0,0.11615,0.75996,1,0.99226,0.40476,0,,0.23801,0.16779,10.52993,1.03580,1,0.54321,0.18945,8.39943,1.04255,1,
54,whitescreen,71,1.16607,2761838234996,0.11919,0.76003,0.85611,0.21146,4,0,0.11799,0.77839,1,0.99226,0.40476,0,,0.23773,0.16804,10.77707,1.03096,1,0.54348,0.18927,8.49329,1.03772,1,
54,whitescreen,72,1.18273,2761838293447,0.11808,0.76394,1.13334,0.04940,5,1,0.11477,0.77568,1,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.03661,1,0.54313,0.18925,8.36416,1.05013,1,
54,whitescreen,73,1.19907,2761838350744,0.12888,0.78867,1.13334,0.06573,5,1,0.17206,0.88755,1,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.04901,0,0.54486,0.18890,6.79111,1.06253,1,
54,whitescreen,74,1.21568,2761838408999,0.12888,0.78867,1.13334,0.08234,5,1,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.06715,0,0.54486,0.18890,6.79111,1.08067,0,
54,whitescreen,75,1.23201,2761838466275,0.12888,0.78867,1.13334,0.09867,5,1,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.08528,0,0.54486,0.18890,6.79111,1.09880,0,
54,whitescreen,76,1.24871,2761838524848,0.12888,0.78867,1.13334,0.11537,5,1,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.10342,0,0.54486,0.18890,6.79111,1.12178,0,
54,whitescreen,77,1.26487,2761838581530,0.13024,0.80039,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.12066,0,0.54486,0.18890,6.79111,1.13902,0,
54,whitescreen,78,1.28146,2761838639753,0.13024,0.80039,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.13791,0,0.54486,0.18890,6.79111,1.15626,0,
54,whitescreen,79,1.29797,2761838697634,0.13024,0.80039,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,80,1.31427,2761838754823,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,81,1.33067,2761838812352,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,82,1.34718,2761838870251,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,83,1.36408,2761838929517,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,84,1.38015,2761838985895,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,85,1.39661,2761839043617,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,86,1.41375,2761839103751,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,87,1.42924,2761839158072,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,88,1.44566,2761839215689,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,89,1.46200,2761839272992,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,90,1.47867,2761839331483,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,91,1.49492,2761839388470,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,92,1.51133,2761839446036,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,93,1.52772,2761839503515,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,94,1.54423,2761839561408,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,95,1.56063,2761839618945,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,96,1.57713,2761839676818,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,97,1.59353,2761839734363,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,98,1.60991,2761839791811,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,99,1.62636,2761839849483,0.00000,0.00000,1.13334,0.11537,5,0,0.17206,0.88755,0,0.99226,0.40476,0,,0.23750,0.16842,10.91510,1.15515,0,0.54486,0.18890,6.79111,1.16303,0,
54,whitescreen,100,1.64275,2761839906997,0.23197,0.13468,1.13334,0.11537,5,0,0.46393,0.26935,1,0.99226,0.40476,0,,0.24392,0.15650,12.18332,1.15515,1,0.55166,0.17758,9.84321,1.16303,1,
54,whitescreen,101,1.65928,2761839964976,0.46876,0.27720,1.13334,0.11537,5,0,0.47359,0.28505,1,0.99226,0.40476,0,,0.24365,0.15610,12.29406,1.15515,1,0.55159,0.17710,10.11680,1.16303,1,
54,whitescreen,102,1.67585,2761840023081,0.47115,0.28535,1.13334,0.11537,5,0,0.47354,0.29350,1,0.99226,0.40476,0,,0.24361,0.15612,12.33669,1.14951,1,0.55154,0.17745,10.23325,1.14490,1,
54,whitescreen,103,1.69219,2761840080418,0.47301,0.29416,1.13334,0.11537,5,0,0.47675,0.31177,1,0.99226,0.40476,0,,0.24296,0.15656,12.56837,1.13138,1,0.55105,0.17800,10.77190,1.12676,1,
54,whitescreen,104,1.70871,2761840138355,0.43111,0.32571,1.65928,0.04943,6,1,0.30541,0.42036,1,0.99226,0.40476,0,,0.23995,0.15912,12.80672,1.11324,1,0.54779,0.17927,11.07547,1.10863,1,
54,whitescreen,105,1.72504,2761840195615,0.40649,0.34616,1.65928,0.06575,6,1,0.30799,0.42794,1,0.99226,0.40476,0,,0.23873,0.16098,12.27120,1.10075,1,0.54582,0.18106,11.29957,1.09613,1,
54,whitescreen,106,1.74120,2761840252313,0.36291,0.39867,1.65928,0.06575,6,0,0.25085,0.53980,1,0.99226,0.40476,0,,0.23716,0.16309,12.53164,1.08825,1,0.54370,0.18304,10.28224,1.08364,1,
54,whitescreen,107,1.75790,2761840310881,0.31894,0.49451,1.65928,0.06575,6,0,0.27498,0.59034,1,0.99226,0.40476,0,,0.23717,0.16388,13.11525,1.07576,1,0.54372,0.18369,10.35134,1.07114,1,
54,whitescreen,108,1.77428,2761840368338,0.30565,0.52886,1.65928,0.06575,6,0,0.27907,0.59758,1,0.99226,0.40476,0,,0.23684,0.16334,12.68905,1.05762,1,0.54410,0.18386,9.98399,1.05873,1,
54,whitescreen,109,1.79092,2761840426691,0.28354,0.59433,1.65928,0.06575,6,0,0.29657,0.59508,1,0.99226,0.40476,0,,0.23683,0.16350,12.74739,1.04521,1,0.54397,0.18322,10.20519,1.05197,1,
54,whitescreen,110,1.80734,2761840484290,0.29074,0.58582,1.65928,0.06575,6,0,0.29794,0.57731,1,0.99226,0.40476,0,,0.23668,0.16343,12.46688,1.05094,1,0.54403,0.18325,10.09776,1.05769,1,
54,whitescreen,111,1.82371,2761840541726,0.29270,0.58204,1.65928,0.06575,6,0,0.29663,0.57447,1,0.99226,0.40476,0,,0.23661,0.16355,12.64858,1.05667,1,0.54397,0.18322,10.20519,1.06342,1,
54,whitescreen,112,1.84400,2761840612890,0.28951,0.57865,1.79092,0.05308,7,1,0.27993,0.56848,1,0.99226,0.40476,0,,0.23559,0.16274,12.12499,1.06239,1,0.54364,0.18303,10.20887,1.06350,1,
54,whitescreen,113,1.85642,2761840656439,0.28624,0.56462,1.79092,0.06550,7,1,0.27315,0.50850,1,0.99226,0.40476,0,,0.23570,0.16293,12.11886,1.06248,1,0.54348,0.18305,10.07742,1.06359,1,
