MEDIA_ID,MEDIA_NAME,CNT,TIME(2015/12/21 16:19:20.147),TIMETICK(f=2929707),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,
0,p1,156,1.05819,8421527317,0.42546,0.33651,0.00000,1.05819,1,1,0.47899,0.48352,1,0.45166,0.20898,0,,0.21860,0.56000,18.99008,0.97104,1,0.53399,0.58119,18.79906,0.97778,1,0,0.00000,4,
0,p1,190,1.29247,8422213683,0.47882,0.59334,1.08497,0.20750,2,1,0.44153,0.66326,1,0.45166,0.20898,0,,0.22016,0.56578,12.96919,0.99326,1,0.53312,0.58435,14.79402,1.00000,1,0,0.00000,4,
0,p1,229,1.57378,8423037835,0.48282,0.43394,1.48014,0.09364,3,1,0.49536,0.37365,1,0.45166,0.20898,0,,0.22181,0.55866,20.89014,0.98223,1,0.53773,0.57957,19.92147,0.98452,1,0,0.00000,5,
0,p1,264,1.80842,8423725263,0.48866,0.38105,1.58055,0.22787,4,1,0.48633,0.29577,1,0.45166,0.20898,0,,0.22442,0.55712,20.83764,0.98667,1,0.54108,0.57807,19.66851,0.98897,1,0,0.00000,5,
0,p1,295,2.01601,8424333442,0.47115,0.31666,1.81801,0.19799,5,1,0.45315,0.22070,1,0.45166,0.20898,0,,0.22450,0.55361,20.03889,0.98223,1,0.54029,0.57385,18.05126,0.98452,1,0,0.00000,5,
0,p1,365,2.48517,8425707960,0.45716,0.22878,2.02285,0.46233,6,1,0.37626,0.23393,1,0.45166,0.20898,0,,0.21908,0.55433,18.84072,0.99111,1,0.53553,0.57374,17.18299,0.99341,1,0,0.00000,5,
0,p1,407,2.76640,8426531875,0.38773,0.20493,2.49160,0.27480,7,1,0.34307,0.20306,1,0.45166,0.20898,0,,0.21597,0.55284,19.44468,0.98437,1,0.53242,0.57120,17.56635,0.98897,1,0,0.00000,5,
0,p1,428,2.90715,8426944239,0.36099,0.22950,2.77288,0.13427,8,1,0.50981,0.38154,1,0.45166,0.20898,0,,0.22034,0.55461,19.37972,0.98437,1,0.53610,0.57315,17.08142,0.99111,1,0,0.00000,5,
0,p1,497,3.36897,8428297216,0.49026,0.37341,2.93379,0.43517,9,1,0.51866,0.42401,1,0.45166,0.20898,0,,0.22691,0.55413,19.41946,0.99770,1,0.54256,0.57518,18.06995,1.00230,1,0,0.00000,5,
0,p1,541,3.66374,8429160821,0.52575,0.44922,3.37570,0.28804,10,1,0.52023,0.33149,1,0.45166,0.20898,0,,0.23277,0.54826,20.49779,1.00000,1,0.54795,0.57121,18.71335,1.00706,1,0,0.00000,5,
